,date,accountspayable,accountsreceivable,accumulatedothercomprehensiveincome,cashandcashequivalents,commonstock,inventory,other,othercurrentassets,othercurrentliabilities,propertyplantequipmentnet,retainedearnings,shortterminvestments,totalassets,totalcurrentassets,totalcurrentliabilities,totalequity,totalliabilities,totalliabilitiesandequity,ticker,additionalpaidincapital,deferredincometaxes,goodwill,intangibleassetsnet,longtermdebt,othernoncurrentassets,prepaidexpenses,shorttermdebt,accruedexpenses,treasurystock,othernoncurrentliabilities
0,2025-03-29,54126000000.0,26136000000.0,-6363000000.0,28162000000.0,88711000000.0,6269000000.0,101634000000.0,14109000000.0,61849000000.0,46876000000.0,0.0,84424000000.0,331233000000.0,293818000000.0,161166000000.0,66796000000.0,264437000000.0,331233000000.0,AAPL,,,,,,,,,,,
1,2024-12-28,61910000000.0,29639000000.0,-6789000000.0,30299000000.0,114849462000.0,6911000000.0,112858000000.0,13248000000.0,61151000000.0,46069000000.0,0.0,87593000000.0,344085000000.0,288028000000.0,181968000000.0,66758000000.0,277327000000.0,344085000000.0,AAPL,,,,,,,,,,,
2,2024-06-29,47574000000.0,22795000000.0,-8416000000.0,25565000000.0,110294518000.0,6165000000.0,112894000000.0,14297000000.0,60889000000.0,44502000000.0,0.0,91240000000.0,331612000000.0,276612000000.0,180364000000.0,66708000000.0,264904000000.0,331612000000.0,AAPL,,,,,,,,,,,
3,2024-03-30,45753000000.0,21837000000.0,-8960000000.0,32695000000.0,78815000000.0,6232000000.0,121153000000.0,13884000000.0,57298000000.0,43546000000.0,4339000000.0,95187000000.0,337411000000.0,279257000000.0,186959000000.0,74194000000.0,263217000000.0,337411000000.0,AAPL,,,,,,,,,,,
4,2023-12-30,58146000000.0,23194000000.0,-9378000000.0,40760000000.0,75236000000.0,6511000000.0,132258000000.0,13979000000.0,54611000000.0,43666000000.0,8242000000.0,99475000000.0,353514000000.0,276503000000.0,195794000000.0,74100000000.0,279414000000.0,353514000000.0,AAPL,,,,,,,,,,,
5,2023-07-01,46699000000.0,19549000000.0,-11801000000.0,28408000000.0,70667000000.0,7351000000.0,129859000000.0,13640000000.0,58897000000.0,43550000000.0,1408000000.0,104061000000.0,335038000000.0,277147000000.0,201531000000.0,60274000000.0,274764000000.0,335038000000.0,AAPL,,,,,,,,,,,
6,2023-04-01,42945000000.0,17936000000.0,-11746000000.0,24687000000.0,69568000000.0,7482000000.0,125131000000.0,13660000000.0,56425000000.0,43398000000.0,4336000000.0,110461000000.0,332160000000.0,284635000000.0,202813000000.0,62158000000.0,270002000000.0,332160000000.0,AAPL,,,,,,,,,,,
7,2022-12-31,57918000000.0,23752000000.0,-12912000000.0,20535000000.0,66399000000.0,6820000000.0,139790000000.0,16422000000.0,59893000000.0,42951000000.0,3240000000.0,114095000000.0,346747000000.0,278894000000.0,205841000000.0,56727000000.0,290020000000.0,346747000000.0,AAPL,,,,,,,,,,,
8,2025-03-31,31041000000.0,12477000000.0,-1742000000.0,5175000000.0,-9119000000.0,4526000000.0,-9198000000.0,,,5237000000.0,0.0,1000000.0,136165000000.0,27675000000.0,36403000000.0,2882000000.0,167356000000.0,,ABBV,21808000000.0,2582000000.0,35285000000.0,58489000000.0,64527000000.0,9192000000.0,5496000000.0,5362000000.0,,,
9,2024-09-30,30492000000.0,11472000000.0,-2334000000.0,7257000000.0,-7830000000.0,4450000000.0,-4658000000.0,,,5141000000.0,0.0,28000000.0,143422000000.0,27785000000.0,43062000000.0,12103000000.0,176453000000.0,,ABBV,21160000000.0,2749000000.0,35295000000.0,66646000000.0,58509000000.0,8288000000.0,4578000000.0,12570000000.0,,,
10,2024-06-30,29329000000.0,11724000000.0,-2513000000.0,13130000000.0,-7820000000.0,4218000000.0,-3453000000.0,,,5023000000.0,0.0,27000000.0,141937000000.0,33816000000.0,41915000000.0,13599000000.0,174364000000.0,,ABBV,20879000000.0,2726000000.0,33386000000.0,60243000000.0,58048000000.0,9197000000.0,4717000000.0,12586000000.0,,,
11,2024-03-31,31326000000.0,11949000000.0,-2454000000.0,18067000000.0,-7811000000.0,4245000000.0,-2039000000.0,,,4980000000.0,0.0,2000000.0,148874000000.0,38871000000.0,41522000000.0,16054000000.0,181652000000.0,,ABBV,20656000000.0,2722000000.0,33426000000.0,62225000000.0,63805000000.0,9067000000.0,4608000000.0,10196000000.0,,,
12,2023-09-30,29658000000.0,11412000000.0,-2353000000.0,13287000000.0,-6507000000.0,3981000000.0,310000000.0,,,4934000000.0,933000000.0,3000000.0,136221000000.0,33224000000.0,34773000000.0,24223000000.0,167865000000.0,,ABBV,20021000000.0,2044000000.0,32091000000.0,58603000000.0,55631000000.0,7094000000.0,4541000000.0,5115000000.0,,,
13,2023-06-30,27036000000.0,11491000000.0,-2252000000.0,8759000000.0,-6510000000.0,4055000000.0,320000000.0,,,4943000000.0,1789000000.0,7000000.0,135367000000.0,28852000000.0,32239000000.0,25764000000.0,167661000000.0,,ABBV,19839000000.0,2124000000.0,32224000000.0,62862000000.0,55812000000.0,6198000000.0,4540000000.0,5203000000.0,,,
14,2023-03-31,24789000000.0,11473000000.0,-2232000000.0,6711000000.0,-6506000000.0,3833000000.0,286000000.0,,,4931000000.0,2393000000.0,11000000.0,134544000000.0,26488000000.0,27590000000.0,26577000000.0,166793000000.0,,ABBV,19619000000.0,2110000000.0,32220000000.0,64848000000.0,59292000000.0,5800000000.0,4460000000.0,2801000000.0,,,
15,2022-09-30,23505000000.0,10743000000.0,-3443000000.0,11832000000.0,-4572000000.0,3172000000.0,268000000.0,,,4893000000.0,4953000000.0,47000000.0,141325000000.0,30364000000.0,32712000000.0,32021000000.0,171540000000.0,,ABBV,19056000000.0,1972000000.0,31726000000.0,68725000000.0,60399000000.0,5382000000.0,4570000000.0,9207000000.0,,,
16,2025-03-31,4214000000.0,,-7417000000.0,6532000000.0,8513000000.0,6639000000.0,112782000000.0,,,23418000000.0,,312000000.0,81448000000.0,23153000000.0,13004000000.0,49064000000.0,81448000000.0,,ABT,,,23400000000.0,6261000000.0,12736000000.0,16836000000.0,,506000000.0,5600000000.0,,
17,2024-09-30,4034000000.0,,-7804000000.0,7558000000.0,8544000000.0,6813000000.0,95532000000.0,,,22857000000.0,,230000000.0,74356000000.0,23802000000.0,14902000000.0,40028000000.0,74356000000.0,,ABT,,,23700000000.0,7352000000.0,12825000000.0,8011000000.0,,2154000000.0,5427000000.0,,
18,2024-06-30,4125000000.0,,-8135000000.0,6987000000.0,9099000000.0,6814000000.0,93813000000.0,,,22061000000.0,,232000000.0,73017000000.0,23119000000.0,13760000000.0,39560000000.0,73017000000.0,,ABT,,,23300000000.0,7827000000.0,13139000000.0,7653000000.0,,1615000000.0,5071000000.0,,
19,2024-03-31,4178000000.0,,-8166000000.0,6284000000.0,8965000000.0,6827000000.0,92076000000.0,,,22055000000.0,,367000000.0,72467000000.0,22376000000.0,14021000000.0,39043000000.0,72467000000.0,,ABT,,,23400000000.0,8296000000.0,12576000000.0,7487000000.0,,2010000000.0,5220000000.0,,
20,2023-09-30,3961000000.0,,-8480000000.0,6709000000.0,9041000000.0,6650000000.0,89227000000.0,,,21111000000.0,,338000000.0,72090000000.0,22664000000.0,13042000000.0,37694000000.0,72090000000.0,,ABT,,,23300000000.0,9282000000.0,14477000000.0,6527000000.0,,1051000000.0,5347000000.0,,
21,2023-06-30,4211000000.0,,-8071000000.0,7835000000.0,8890000000.0,6871000000.0,88094000000.0,,,20926000000.0,,320000000.0,73354000000.0,23505000000.0,14350000000.0,37404000000.0,73354000000.0,,ABT,,,23300000000.0,9834000000.0,14562000000.0,6509000000.0,,2284000000.0,5334000000.0,,
22,2023-03-31,4167000000.0,,-8039000000.0,9161000000.0,9181000000.0,6673000000.0,86848000000.0,,,20605000000.0,,371000000.0,73794000000.0,24377000000.0,14530000000.0,37232000000.0,73794000000.0,,ABT,,,22900000000.0,10006000000.0,14615000000.0,6426000000.0,,2285000000.0,5758000000.0,,
23,2022-09-30,4133000000.0,,-9445000000.0,9594000000.0,10005000000.0,5734000000.0,84617000000.0,,,19306000000.0,,313000000.0,72801000000.0,24845000000.0,13365000000.0,35884000000.0,72801000000.0,,ABT,,,22300000000.0,10850000000.0,15297000000.0,5369000000.0,,1117000000.0,5475000000.0,,
24,2025-02-28,2614866000.0,,-2308430000.0,8490438000.0,,,14768759000.0,2530858000.0,,1510841000.0,25209996000.0,5062000.0,66568911000.0,35979104000.0,13634154000.0,59428001000.0,2211882000.0,59869756000.0,ACN,16685363000.0,451648000.0,20948597000.0,,5042111000.0,,,115179000.0,1554918000.0,-12324187000.0,
25,2024-11-30,2579165000.0,,-2049394000.0,8306055000.0,,,15355848000.0,2312495000.0,,1507460000.0,24402568000.0,5150000.0,66775063000.0,36050107000.0,13546579000.0,59292918000.0,2282652000.0,59868070000.0,ACN,15364338000.0,453066000.0,20868911000.0,,5039460000.0,,,114321000.0,1605968000.0,-11304512000.0,
26,2024-05-31,2251330000.0,,-1755244000.0,5537217000.0,,,14747395000.0,2333935000.0,,1451599000.0,22242224000.0,4878000.0,60922553000.0,34240971000.0,8159478000.0,56364231000.0,2242156000.0,54141319000.0,ACN,15013157000.0,516745000.0,19842707000.0,,68878000.0,,,1610025000.0,1392559000.0,-9997842000.0,
27,2024-02-29,2228446000.0,,-1657140000.0,5121107000.0,,,11402322000.0,2122670000.0,,1458836000.0,21151637000.0,4540000.0,58167745000.0,34636235000.0,8051922000.0,55079277000.0,2293252000.0,51307471000.0,ACN,14555758000.0,454496000.0,17947306000.0,,71635000.0,,,111141000.0,1374109000.0,-8790812000.0,
28,2023-11-30,2574700000.0,,-1627215000.0,7140841000.0,,,12690835000.0,2668779000.0,,1467896000.0,20429413000.0,4597000.0,58394720000.0,31358170000.0,7228209000.0,54162188000.0,2249466000.0,51531354000.0,ACN,13353477000.0,415386000.0,16236442000.0,,42309000.0,,,104819000.0,1441090000.0,-8032018000.0,
29,2023-05-31,2388474000.0,,-1900923000.0,8535446000.0,,,12026686000.0,2257485000.0,,1534927000.0,18692118000.0,4482000.0,57043958000.0,29556253000.0,7513176000.0,51394360000.0,2351375000.0,50128275000.0,ACN,12637709000.0,402984000.0,14461094000.0,,43865000.0,,,10389000.0,1580416000.0,-6127121000.0,
30,2023-02-28,2470896000.0,,-1944270000.0,6238787000.0,,,11463059000.0,2318814000.0,,1560691000.0,17500001000.0,4189000.0,54759038000.0,29373791000.0,7361459000.0,48219897000.0,2451961000.0,47727289000.0,ACN,12163671000.0,364510000.0,14190658000.0,,45155000.0,,,10815000.0,1544993000.0,-5593010000.0,
31,2022-11-30,2417777000.0,,-2055672000.0,5899703000.0,,,12306608000.0,2158309000.0,,1634074000.0,16981432000.0,4095000.0,54211426000.0,29209181000.0,7438022000.0,46640561000.0,2537632000.0,47115774000.0,ACN,11051309000.0,373006000.0,13790686000.0,,45122000.0,,,9430000.0,1431329000.0,-5169967000.0,
32,2025-02-28,326000000.0,1970000000.0,-158000000.0,6758000000.0,0.0,,7571000000.0,,,1893000000.0,40186000000.0,677000000.0,30221000000.0,10855000000.0,9163000000.0,13095000000.0,17692000000.0,29955000000.0,ADBE,13894000000.0,1820000000.0,12780000000.0,,,1638000000.0,1447000000.0,,1951000000.0,-40827000000.0,
33,2024-08-30,318000000.0,1800000000.0,-309000000.0,7193000000.0,0.0,,5698000000.0,,,1969000000.0,36911000000.0,322000000.0,30198000000.0,10716000000.0,9644000000.0,14545000000.0,16086000000.0,29830000000.0,ADBE,13026000000.0,1548000000.0,12810000000.0,,,1557000000.0,1399000000.0,,1848000000.0,-35083000000.0,
34,2024-05-31,357000000.0,1610000000.0,-276000000.0,7660000000.0,0.0,,5779000000.0,,,1969000000.0,35227000000.0,405000000.0,30388000000.0,11023000000.0,9474000000.0,14843000000.0,16008000000.0,30007000000.0,ADBE,12504000000.0,1436000000.0,12800000000.0,,,1462000000.0,1346000000.0,,1899000000.0,-32612000000.0,
35,2024-03-01,300000000.0,2060000000.0,-277000000.0,6254000000.0,0.0,,3952000000.0,,,1988000000.0,33809000000.0,566000000.0,29117000000.0,10008000000.0,9537000000.0,15460000000.0,14104000000.0,28751000000.0,ADBE,12037000000.0,1310000000.0,12800000000.0,,,1265000000.0,1131000000.0,,1569000000.0,-30109000000.0,
36,2023-09-01,314000000.0,1850000000.0,-285000000.0,6601000000.0,0.0,,5406000000.0,,,2036000000.0,32012000000.0,915000000.0,29463000000.0,10410000000.0,8334000000.0,15776000000.0,14055000000.0,29090000000.0,ADBE,11195000000.0,1065000000.0,12800000000.0,,,1239000000.0,1043000000.0,,1714000000.0,-27146000000.0,
37,2023-06-02,346000000.0,1690000000.0,-297000000.0,5456000000.0,0.0,,5484000000.0,,,2032000000.0,30609000000.0,1145000000.0,28227000000.0,9274000000.0,8019000000.0,14838000000.0,13755000000.0,27838000000.0,ADBE,10717000000.0,964000000.0,12800000000.0,,,1125000000.0,988000000.0,,1786000000.0,-26191000000.0,
38,2023-03-03,308000000.0,1800000000.0,-307000000.0,4072000000.0,0.0,,5640000000.0,,,1967000000.0,29435000000.0,1581000000.0,27069000000.0,8342000000.0,7437000000.0,14206000000.0,13199000000.0,26667000000.0,ADBE,10284000000.0,826000000.0,12790000000.0,,,984000000.0,888000000.0,,1469000000.0,-25206000000.0,
39,2022-09-02,316000000.0,1720000000.0,-224000000.0,3870000000.0,0.0,,5799000000.0,,,1858000000.0,27158000000.0,1894000000.0,27158000000.0,8489000000.0,7438000000.0,14373000000.0,39794000000.0,0.0,ADBE,9548000000.0,3000000.0,12760000000.0,,,880000000.0,1002000000.0,,1629000000.0,-22109000000.0,
40,2025-05-03,429405000.0,1382365000.0,-167632000.0,2376235000.0,82710000.0,1524897000.0,25530258000.0,,,3336128000.0,10210338000.0,0.0,49330078000.0,41755950000.0,10162104000.0,35010620000.0,,47344487000.0,ADI,,2379575000.0,26945180000.0,8787380000.0,6648417000.0,701671000.0,305040000.0,,1353568000.0,,
41,2025-02-01,368939000.0,1192442000.0,-184969000.0,2349994000.0,82664000.0,1474656000.0,26251069000.0,,,3355240000.0,10131590000.0,371460000.0,50000222000.0,42234470000.0,10457044000.0,35070535000.0,,47967546000.0,ADI,,2514866000.0,26945180000.0,9183038000.0,6618556000.0,718336000.0,344524000.0,,1166343000.0,,
42,2024-08-03,424735000.0,1127158000.0,-169718000.0,2106032000.0,82750000.0,1427936000.0,26814582000.0,,,3395748000.0,10175296000.0,439667000.0,50723804000.0,43175438000.0,10738384000.0,35190109000.0,,48618374000.0,ADI,,2743015000.0,26909775000.0,9997707000.0,6655723000.0,766778000.0,342143000.0,,956853000.0,,
43,2024-05-04,422683000.0,1004628000.0,-177201000.0,1939695000.0,82704000.0,1479081000.0,26817338000.0,,,3415220000.0,10239549000.0,424117000.0,51008187000.0,43668245000.0,10865252000.0,35248789000.0,,48861866000.0,ADI,,2887952000.0,26909775000.0,10434776000.0,6611681000.0,762153000.0,346100000.0,,1066677000.0,,
44,2024-02-03,398107000.0,1196721000.0,-181285000.0,1303560000.0,82653000.0,1553221000.0,26712513000.0,,,3281937000.0,10393449000.0,0.0,50560638000.0,43972587000.0,10496027000.0,35548073000.0,,48388464000.0,ADI,,2975815000.0,26913134000.0,10871054000.0,5946673000.0,734288000.0,362375000.0,,1071480000.0,,
45,2023-07-29,585570000.0,1616243000.0,-170854000.0,1149246000.0,83054000.0,1709313000.0,26691254000.0,,,2922781000.0,10286353000.0,0.0,51571619000.0,44511554000.0,11194191000.0,35903746000.0,,49346739000.0,ADI,,3150748000.0,26913134000.0,11762655000.0,6437650000.0,688104000.0,360383000.0,,1277300000.0,,
46,2023-04-29,569002000.0,1616256000.0,-172363000.0,1177609000.0,83571000.0,1648136000.0,27039479000.0,,,2742016000.0,9839790000.0,0.0,51793597000.0,44799819000.0,11445561000.0,36013224000.0,,49544739000.0,ADI,,3325350000.0,26913134000.0,12261693000.0,6475646000.0,634118000.0,302919000.0,,1514805000.0,,
47,2023-01-28,534659000.0,1629870000.0,-169734000.0,1670462000.0,84306000.0,1522942000.0,28031942000.0,,,2524655000.0,9297347000.0,0.0,52501698000.0,45073020000.0,11806046000.0,36531485000.0,,50234520000.0,ADI,,3477044000.0,26913134000.0,12763229000.0,6543250000.0,604824000.0,338226000.0,,1385075000.0,,
48,2024-12-31,186400000.0,3509400000.0,-1528700000.0,2216400000.0,702600000.0,,7550600000.0,1126800000.0,,682200000.0,24335600000.0,,64096700000.0,54254400000.0,54303100000.0,5078100000.0,60318200000.0,64096700000.0,ADP,,90800000.0,3183900000.0,1739100000.0,2982000000.0,951900000.0,,1000500000.0,3088700000.0,-20412300000.0,
49,2024-09-30,145200000.0,3323300000.0,-1100200000.0,2104900000.0,63900000.0,,11917100000.0,1070500000.0,,692500000.0,24001200000.0,,49511400000.0,39911200000.0,39372400000.0,5348600000.0,45455900000.0,49511400000.0,ADP,,154400000.0,2369000000.0,1330300000.0,3922000000.0,923200000.0,,6242500000.0,2973900000.0,-20144900000.0,
50,2024-03-31,84600000.0,3467700000.0,-1851900000.0,3291700000.0,63900000.0,,7301800000.0,957700000.0,,676500000.0,23366100000.0,,64181600000.0,55639600000.0,54901900000.0,4626700000.0,60799500000.0,64181600000.0,ADP,,64400000.0,2355400000.0,1295300000.0,2990700000.0,1014700000.0,,0.0,3714500000.0,-19305400000.0,
51,2023-12-31,76800000.0,3380000000.0,-1745200000.0,1641300000.0,63900000.0,,6951500000.0,1020600000.0,,671000000.0,22757100000.0,,57069400000.0,48543400000.0,48097700000.0,4319600000.0,53995500000.0,57069400000.0,ADP,,68300000.0,2369800000.0,1315100000.0,2990200000.0,995800000.0,,0.0,2634900000.0,-19019100000.0,
52,2023-09-30,67400000.0,3103400000.0,-2467800000.0,1441400000.0,63900000.0,,6908400000.0,1180700000.0,,660400000.0,22455400000.0,,49323600000.0,40480100000.0,41228700000.0,3472800000.0,47078100000.0,49323600000.0,ADP,,67700000.0,2352500000.0,1331800000.0,2989800000.0,1352000000.0,,0.0,2292000000.0,-18767400000.0,
53,2023-03-31,74800000.0,3081000000.0,-2127800000.0,1828400000.0,63900000.0,,6770800000.0,769300000.0,,663500000.0,21857800000.0,,59881800000.0,51518200000.0,51536100000.0,3693800000.0,57438800000.0,59881800000.0,ADP,,67700000.0,2335700000.0,1360300000.0,2988600000.0,959900000.0,,0.0,2188600000.0,-18162000000.0,
54,2022-12-31,85300000.0,3170000000.0,-2450900000.0,1345000000.0,63900000.0,,6377800000.0,875800000.0,,655100000.0,21333000000.0,,54453000000.0,46143600000.0,46813700000.0,2986700000.0,52732000000.0,54453000000.0,ADP,,66800000.0,2315000000.0,1365600000.0,2988100000.0,990900000.0,,0.0,2373300000.0,-17913500000.0,
55,2025-04-27,4706000000.0,6187000000.0,-144000000.0,6169000000.0,8000000.0,5656000000.0,321000000.0,1118000000.0,,3832000000.0,52280000000.0,578000000.0,33632000000.0,19708000000.0,7996000000.0,18961000000.0,18054000000.0,33632000000.0,AMAT,9966000000.0,,3748000000.0,249000000.0,9100000000.0,2457000000.0,,799000000.0,,-43149000000.0,
56,2025-01-26,4485000000.0,5998000000.0,-143000000.0,6264000000.0,8000000.0,5501000000.0,684000000.0,982000000.0,,3563000000.0,50511000000.0,1949000000.0,33338000000.0,20694000000.0,7736000000.0,18625000000.0,17997000000.0,33338000000.0,AMAT,9713000000.0,,3768000000.0,237000000.0,8147000000.0,2390000000.0,,799000000.0,,-41464000000.0,
57,2024-07-28,4387000000.0,4970000000.0,-146000000.0,8288000000.0,8000000.0,5568000000.0,671000000.0,1030000000.0,,3100000000.0,48247000000.0,815000000.0,33647000000.0,20671000000.0,7228000000.0,18840000000.0,18299000000.0,33647000000.0,AMAT,9428000000.0,,3732000000.0,262000000.0,9139000000.0,2901000000.0,,99000000.0,,-38697000000.0,
58,2024-04-28,4174000000.0,4778000000.0,-172000000.0,7085000000.0,8000000.0,5691000000.0,656000000.0,1239000000.0,,2958000000.0,46871000000.0,472000000.0,31949000000.0,19265000000.0,6884000000.0,18199000000.0,17108000000.0,31949000000.0,AMAT,9321000000.0,,3732000000.0,273000000.0,8446000000.0,2738000000.0,,99000000.0,,-37829000000.0,
59,2024-01-28,3829000000.0,4700000000.0,-166000000.0,6854000000.0,8000000.0,5646000000.0,850000000.0,1344000000.0,,2826000000.0,45480000000.0,638000000.0,31540000000.0,19182000000.0,7076000000.0,17429000000.0,17981000000.0,31540000000.0,AMAT,9109000000.0,,3732000000.0,283000000.0,8372000000.0,2607000000.0,,100000000.0,,-37002000000.0,
60,2023-07-30,4528000000.0,5230000000.0,-223000000.0,6025000000.0,8000000.0,5809000000.0,818000000.0,1305000000.0,,2604000000.0,41988000000.0,510000000.0,30410000000.0,18879000000.0,8224000000.0,15093000000.0,19629000000.0,30410000000.0,AMAT,8914000000.0,,3732000000.0,305000000.0,7637000000.0,2713000000.0,,199000000.0,,-35594000000.0,
