,date,costofrevenue,epsbasic,epsdiluted,grossprofit,incometaxexpense,netincome,operatingincome,other,researchanddevelopment,sga,sharesoutstandingbasic,sharesoutstandingdiluted,totalrevenue,ticker,interestexpense,interestincome
0,2025-03-29,-50492000000.0,1.65,1.65,44867000000.0,24780000000.0,24780000000.0,29589000000.0,-15557000000.0,8550000000.0,6728000000.0,14994082000.0,15056133000.0,95359000000.0,AAPL,,
1,2024-12-28,-66025000000.0,2.41,2.4,58275000000.0,36330000000.0,36330000000.0,42832000000.0,-15691000000.0,8268000000.0,7175000000.0,15081724000.0,15150865000.0,124300000000.0,AAPL,,
2,2024-06-29,-46099000000.0,1.4,1.4,39678000000.0,21448000000.0,21448000000.0,25352000000.0,-14184000000.0,8006000000.0,6320000000.0,15287521000.0,15348175000.0,85777000000.0,AAPL,,
3,2024-03-30,-48482000000.0,1.53,1.53,42271000000.0,23636000000.0,23636000000.0,27900000000.0,-14213000000.0,7903000000.0,6468000000.0,15405856000.0,15464709000.0,90753000000.0,AAPL,,
4,2023-12-30,-64720000000.0,2.19,2.18,54855000000.0,33916000000.0,33916000000.0,40373000000.0,-14532000000.0,7696000000.0,6786000000.0,15509763000.0,15576641000.0,119575000000.0,AAPL,,
5,2023-07-01,-45384000000.0,1.27,1.26,36413000000.0,19881000000.0,19881000000.0,22998000000.0,-13680000000.0,7442000000.0,5973000000.0,15697614000.0,15775021000.0,81797000000.0,AAPL,,
6,2023-04-01,-52860000000.0,1.53,1.52,41976000000.0,24160000000.0,24160000000.0,28318000000.0,-13594000000.0,7457000000.0,6201000000.0,15787154000.0,15847050000.0,94836000000.0,AAPL,,
7,2022-12-31,-66822000000.0,1.89,1.88,50332000000.0,29998000000.0,29998000000.0,36016000000.0,-14709000000.0,7709000000.0,6607000000.0,15892723000.0,15955718000.0,117154000000.0,AAPL,,
8,2025-03-31,-4002000000.0,0.72,0.72,,1289000000.0,1283000000.0,3733000000.0,-10807000000.0,2067000000.0,3293000000.0,1768000000.0,1772000000.0,13343000000.0,ABBV,-627000000.0,
9,2024-09-30,-4212000000.0,0.88,0.88,,1564000000.0,1558000000.0,3831000000.0,-11703000000.0,2130000000.0,4205000000.0,1769000000.0,1772000000.0,14460000000.0,ABBV,-591000000.0,
10,2024-06-30,-4202000000.0,0.77,0.77,,1373000000.0,1367000000.0,3998000000.0,-10873000000.0,1948000000.0,3377000000.0,1768000000.0,1771000000.0,14462000000.0,ABBV,-506000000.0,
11,2024-03-31,-4094000000.0,0.77,0.77,,1372000000.0,1366000000.0,2798000000.0,-9938000000.0,1939000000.0,3315000000.0,1769000000.0,1773000000.0,12310000000.0,ABBV,-453000000.0,
12,2023-09-30,-6485000000.0,1.0,1.0,,1781000000.0,1775000000.0,2281000000.0,-11510000000.0,1723000000.0,3372000000.0,1767000000.0,1771000000.0,13927000000.0,ABBV,-398000000.0,
13,2023-06-30,-4240000000.0,1.14,1.14,,2027000000.0,2021000000.0,4344000000.0,-10521000000.0,1733000000.0,3268000000.0,1767000000.0,1771000000.0,13865000000.0,ABBV,-454000000.0,
14,2023-03-31,-3986000000.0,0.13,0.13,,241000000.0,237000000.0,2758000000.0,-11146000000.0,2292000000.0,3039000000.0,1770000000.0,1776000000.0,12225000000.0,ABBV,-454000000.0,
15,2022-09-30,-5022000000.0,2.22,2.21,,3952000000.0,3946000000.0,4603000000.0,-9646000000.0,1614000000.0,3304000000.0,1771000000.0,1776000000.0,14812000000.0,ABBV,-497000000.0,
16,2025-03-31,4468000000.0,0.76,0.76,,,1325000000.0,1693000000.0,-3208129000.0,716000000.0,3061000000.0,,,10358000000.0,ABT,-131000000.0,
17,2024-09-30,4698000000.0,0.94,0.94,,,1646000000.0,1859000000.0,-3874901000.0,713000000.0,2895000000.0,,,10635000000.0,ABT,-142000000.0,
18,2024-06-30,4603000000.0,0.74,0.74,,,1302000000.0,1669000000.0,-4287839000.0,698000000.0,2936000000.0,,,10377000000.0,ABT,-140000000.0,
19,2024-03-31,4463000000.0,0.7,0.7,,,1225000000.0,1386000000.0,-4127804000.0,684000000.0,2959000000.0,,,9964000000.0,ABT,-141000000.0,
20,2023-09-30,4605000000.0,0.82,0.82,,,1436000000.0,1647000000.0,-3862088000.0,672000000.0,2723000000.0,,,10143000000.0,ABT,-166000000.0,
21,2023-06-30,4483000000.0,0.79,0.78,,,1375000000.0,1542000000.0,-3800030000.0,715000000.0,2740000000.0,,,9978000000.0,ABT,-159000000.0,
22,2023-03-31,4331000000.0,0.75,0.75,,,1318000000.0,1509000000.0,-3694238000.0,654000000.0,2762000000.0,,,9747000000.0,ABT,-153000000.0,
23,2022-09-30,4629000000.0,0.82,0.81,,,1435000000.0,1770000000.0,-4041249000.0,782000000.0,2731000000.0,,,10410000000.0,ABT,-141000000.0,
24,2025-02-28,11684313000.0,,,,-466333000.0,1788075000.0,2244714000.0,-12093196992.85,,2730274000.0,626824946.0,634211978.0,16659301000.0,ACN,-64669000.0,76113000.0
25,2024-11-30,11866716000.0,,,,-639055000.0,2278894000.0,2948477000.0,-11825039991.29,,2874352000.0,625676922.0,634656410.0,17689545000.0,ACN,-30042000.0,76027000.0
26,2024-05-31,10968377000.0,,,,-673022000.0,1932183000.0,2630865000.0,-11123023992.6,,2790166000.0,628353267.0,635607597.0,16466828000.0,ACN,-11334000.0,53690000.0
27,2024-02-29,10921045000.0,,,,-386537000.0,1674859000.0,2046427000.0,-11547590993.42,,2716633000.0,629016555.0,636797814.0,15799514000.0,ACN,-10305000.0,65269000.0
28,2023-11-30,10776362000.0,,,,-606672000.0,1973444000.0,2564887000.0,-10938817992.470001,,2743390000.0,627996111.0,637398361.0,16224303000.0,ACN,-14495000.0,101980000.0
29,2023-05-31,11035515000.0,,,,-583346000.0,2009996000.0,2359288000.0,-11024959992.55,,2822909000.0,631535162.0,638743434.0,16564585000.0,ACN,-11208000.0,81818000.0
30,2023-02-28,10979392000.0,,,,-396223000.0,1523648000.0,1944581000.0,-11714580994.07,,2645795000.0,630845147.0,637735390.0,15814158000.0,ACN,-11634000.0,50259000.0
31,2022-11-30,10561660000.0,,,,-605318000.0,1964950000.0,2593100000.0,-10581990992.68,,2593042000.0,630137262.0,638766821.0,15747802000.0,ACN,-7280000.0,44705000.0
32,2025-02-28,,,,5092000000.0,-371000000.0,437600000.0,2182000000.0,-666000000.0,1026000000.0,1862000000.0,,,-622000000.0,ADBE,-62000000.0,
33,2024-08-30,,,,4854000000.0,-358000000.0,447600000.0,2042000000.0,-719000000.0,1022000000.0,1797000000.0,,,-554000000.0,ADBE,-51000000.0,
34,2024-05-31,,,,4711000000.0,-357000000.0,451400000.0,1930000000.0,-810000000.0,984000000.0,1800000000.0,,,-598000000.0,ADBE,-41000000.0,
35,2024-03-01,,,,4592000000.0,-348000000.0,456300000.0,968000000.0,-1629000000.0,939000000.0,1704000000.0,,,-590000000.0,ADBE,-27000000.0,
36,2023-09-01,,,,4310000000.0,-340000000.0,459500000.0,1743000000.0,-797000000.0,881000000.0,1690000000.0,,,-580000000.0,ADBE,-27000000.0,
37,2023-06-02,,,,4244000000.0,-355000000.0,458700000.0,1650000000.0,-918000000.0,876000000.0,1702000000.0,,,-572000000.0,ADBE,-26000000.0,
38,2023-03-03,,,,4087000000.0,-351000000.0,459500000.0,1598000000.0,-859000000.0,827000000.0,1632000000.0,,,-568000000.0,ADBE,-32000000.0,
39,2022-09-02,,,,3887000000.0,-320000000.0,469400000.0,1456000000.0,-947000000.0,775000000.0,1585000000.0,,,-546000000.0,ADBE,-28000000.0,
40,2025-05-03,-1028458000.0,1.15,1.14,1611610000.0,-56158000.0,569770000.0,677944000.0,-357047000.0,441837000.0,302669000.0,496173000.0,498201000.0,2640068000.0,ADI,-74703000.0,21725000.0
41,2025-02-01,-992871000.0,0.79,0.78,1430303000.0,-44260000.0,391316000.0,491313000.0,-499224000.0,402892000.0,284796000.0,496116000.0,498668000.0,2423174000.0,ADI,-75264000.0,23487000.0
42,2024-08-03,-1000970000.0,0.79,0.79,1311239000.0,0.0,392232000.0,491319000.0,-493315000.0,362671000.0,257213000.0,496338000.0,498794000.0,2312209000.0,ADI,-85179000.0,26432000.0
43,2024-05-04,-979004000.0,0.61,0.61,1180035000.0,-22361000.0,302242000.0,386123000.0,-524538000.0,354862000.0,244129000.0,496130000.0,498533000.0,2159039000.0,ADI,-77103000.0,15269000.0
44,2024-02-03,-1038763000.0,0.93,0.93,1473941000.0,-50691000.0,462727000.0,585964000.0,-435539000.0,391427000.0,290078000.0,495765000.0,498741000.0,2512704000.0,ADI,-77141000.0,9169000.0
45,2023-07-29,-1114880000.0,1.75,1.74,1961615000.0,2198000.0,877019000.0,929493000.0,-182554000.0,423751000.0,334113000.0,500018000.0,503503000.0,3076495000.0,ADI,-69346000.0,8794000.0
46,2023-04-29,-1118384000.0,1.94,1.92,2144546000.0,-110267000.0,977656000.0,1128384000.0,64652000.0,415754000.0,324251000.0,504715000.0,508725000.0,3262930000.0,ADI,-63252000.0,12575000.0
47,2023-01-28,-1125289000.0,1.9,1.88,2124341000.0,-111999000.0,961474000.0,1130820000.0,14882000.0,414095000.0,326284000.0,507121000.0,511184000.0,3249630000.0,ADI,-60453000.0,10829000.0
48,2025-03-31,,3.07,3.06,,-372400000.0,1249500000.0,,1163300000.0,247100000.0,1015800000.0,,,2904200000.0,ADP,74800000.0,
49,2024-12-31,,2.36,2.35,,-298100000.0,963200000.0,,793800000.0,239500000.0,1006100000.0,,,2742500000.0,ADP,129600000.0,
50,2024-09-30,,2.34,2.34,,-279900000.0,956300000.0,,858200000.0,232600000.0,926700000.0,,,2633700000.0,ADP,137800000.0,
51,2024-03-31,,2.89,2.88,,-361400000.0,1184900000.0,,1186900000.0,242700000.0,940900000.0,,,2768200000.0,ADP,62700000.0,
52,2023-12-31,,2.14,2.13,,-265400000.0,878400000.0,,776100000.0,228700000.0,922500000.0,,,2561600000.0,ADP,104900000.0,
53,2023-09-30,,2.09,2.08,,-233400000.0,859400000.0,,777400000.0,236500000.0,880300000.0,,,2515400000.0,ADP,91600000.0,
54,2023-03-31,,2.52,2.51,,-320900000.0,1043100000.0,,1044600000.0,0.0,938000000.0,,,2623800000.0,ADP,38300000.0,
55,2022-12-31,,1.96,1.95,,-245000000.0,813100000.0,,802200000.0,0.0,855700000.0,,,2450700000.0,ADP,57000000.0,
56,2025-04-27,-3615000000.0,2.64,2.63,3485000000.0,-185000000.0,2137000000.0,2169000000.0,1443000000.0,893000000.0,207000000.0,809000000.0,812000000.0,7100000000.0,AMAT,-68000000.0,
57,2025-01-26,-3670000000.0,1.46,1.45,3496000000.0,-934000000.0,1185000000.0,2175000000.0,1012000000.0,859000000.0,256000000.0,814000000.0,819000000.0,7166000000.0,AMAT,-64000000.0,
58,2024-07-28,-3573000000.0,2.06,2.05,3205000000.0,-255000000.0,1705000000.0,1942000000.0,983000000.0,836000000.0,222000000.0,826000000.0,833000000.0,6778000000.0,AMAT,-63000000.0,
59,2024-04-28,-3493000000.0,2.08,2.06,3153000000.0,-272000000.0,1722000000.0,1912000000.0,1103000000.0,785000000.0,247000000.0,830000000.0,836000000.0,6646000000.0,AMAT,-59000000.0,
60,2024-01-28,-3503000000.0,2.43,2.41,3204000000.0,-284000000.0,2019000000.0,1967000000.0,1668000000.0,754000000.0,276000000.0,831000000.0,837000000.0,6707000000.0,AMAT,-59000000.0,
61,2023-07-30,-3449000000.0,1.86,1.85,2976000000.0,-246000000.0,1560000000.0,1802000000.0,889000000.0,767000000.0,214000000.0,838000000.0,843000000.0,6425000000.0,AMAT,-60000000.0,
62,2023-04-30,-3536000000.0,1.87,1.86,3094000000.0,-202000000.0,1575000000.0,1911000000.0,715000000.0,775000000.0,214000000.0,843000000.0,847000000.0,6630000000.0,AMAT,-61000000.0,
63,2023-01-29,-3594000000.0,2.03,2.02,3145000000.0,-244000000.0,1717000000.0,1970000000.0,1033000000.0,771000000.0,207000000.0,845000000.0,849000000.0,6739000000.0,AMAT,-59000000.0,
64,2025-03-29,3451000000.0,,,3736000000.0,-123000000.0,709000000.0,806000000.0,1187000000.0,1728000000.0,886000000.0,0.0,0.0,3736000000.0,AMD,-20000000.0,
65,2024-09-28,-3400000000.0,,,3419000000.0,0.0,771000000.0,724000000.0,807000000.95,-1636000000.0,-721000000.0,1620000000.0,1636000000.0,6819000000.0,AMD,-23000000.0,
66,2024-06-29,-2971000000.0,,,2864000000.0,-41000000.0,265000000.0,269000000.0,361000000.32,-1583000000.0,-650000000.0,1618000000.0,1637000000.0,5835000000.0,AMD,-25000000.0,
67,2024-03-30,-230000000.0,,,2560000000.0,52000000.0,123000000.0,36000000.0,124000000.15,-1525000000.0,-620000000.0,1617000000.0,1639000000.0,5473000000.0,AMD,-25000000.0,
68,2023-09-30,-210000000.0,,,2747000000.0,39000000.0,299000000.0,224000000.0,319000000.36,-1507000000.0,-576000000.0,1616000000.0,1629000000.0,5800000000.0,AMD,-26000000.0,
69,2023-07-01,-212000000.0,,,2443000000.0,23000000.0,27000000.0,-20000000.0,50000000.04,-1443000000.0,-547000000.0,1612000000.0,1627000000.0,5359000000.0,AMD,-28000000.0,
70,2023-04-01,-305000000.0,,,2359000000.0,-13000000.0,-139000000.0,-145000000.0,-83000000.18,-1411000000.0,-585000000.0,1611000000.0,1611000000.0,5353000000.0,AMD,-25000000.0,
71,2022-09-24,-412000000.0,,,2354000000.0,135000000.0,66000000.0,-64000000.0,-46999999.92,-1279000000.0,-557000000.0,1615000000.0,1625000000.0,5565000000.0,AMD,-31000000.0,
72,2025-03-31,-2968000000.0,,,,-243000000.0,1730000000.0,1178000000.0,-2649999993.58,1486000000.0,1687000000.0,538000000.0,541000000.0,8149000000.0,AMGN,-723000000.0,
73,2024-09-30,3310000000.0,,,,-271000000.0,2830000000.0,2047000000.0,-1524999989.5100002,1450000000.0,1625000000.0,537000000.0,542000000.0,8503000000.0,AMGN,-776000000.0,
74,2024-06-30,3236000000.0,,,,-48000000.0,746000000.0,1909000000.0,-5991999997.23,1447000000.0,1785000000.0,537000000.0,541000000.0,8388000000.0,AMGN,-808000000.0,
75,2024-03-31,3200000000.0,,,,-45000000.0,-113000000.0,991000000.0,-6759000000.42,1343000000.0,1808000000.0,536000000.0,536000000.0,7447000000.0,AMGN,-824000000.0,
76,2023-09-30,1806000000.0,,,,-217000000.0,1730000000.0,2021000000.0,-2249999993.55,1079000000.0,1353000000.0,535000000.0,538000000.0,6903000000.0,AMGN,-759000000.0,
77,2023-06-30,1813000000.0,,,,-235000000.0,1379000000.0,2684000000.0,-3005999994.85,1113000000.0,1294000000.0,535000000.0,537000000.0,6986000000.0,AMGN,-752000000.0,
78,2023-03-31,1720000000.0,,,,-601000000.0,2841000000.0,1921000000.0,1322000010.6,1058000000.0,1258000000.0,534000000.0,538000000.0,6105000000.0,AMGN,-543000000.0,
79,2022-09-30,1588000000.0,,,,-249000000.0,2143000000.0,2660000000.0,-1499999992.0100002,1112000000.0,1287000000.0,535000000.0,538000000.0,6652000000.0,AMGN,-368000000.0,
80,2025-03-31,,,,,-118900000.0,1.04,1198300000.0,-776500000.0,,,467640000.0,468519000.0,2562800000.0,AMT,-325300000.0,26900000.0
81,2024-09-30,,,,,-122400000.0,-1.69,1139200000.0,-1971700000.0,,,467196000.0,468261000.0,2522300000.0,AMT,-356800000.0,37700000.0
82,2024-06-30,,,,,-120000000.0,1.92,1284300000.0,369700000.0,,,467038000.0,467781000.0,2900300000.0,AMT,-365400000.0,43700000.0
83,2024-03-31,,,,,-109200000.0,1.96,1236600000.0,424200000.0,,,466519000.0,467660000.0,2834100000.0,AMT,-366700000.0,48000000.0
84,2023-09-30,,,,,-65700000.0,1.26,658700000.0,461300000.0,,,466168000.0,467161000.0,2818600000.0,AMT,-359200000.0,45700000.0
85,2023-06-30,,,,,-13200000.0,1.02,873700000.0,-494600000.0,,,466087000.0,466979000.0,2771700000.0,AMT,-348100000.0,30600000.0
86,2023-03-31,,,,,-53400000.0,0.72,775600000.0,-664400000.0,,,465741000.0,466810000.0,2767200000.0,AMT,-340200000.0,30800000.0
87,2022-09-30,,,,,-36100000.0,1.8,652900000.0,1074400000.0,,,465594000.0,466801000.0,2671500000.0,AMT,-294000000.0,18800000.0
88,2025-03-31,76976000000.0,1.62,1.59,,-4553000000.0,17127000000.0,21679000000.0,-112525000000.0,,12391000000.0,10603000000.0,10793000000.0,155667000000.0,AMZN,-541000000.0,1066000000.0
89,2024-09-30,80977000000.0,1.46,1.43,,-2706000000.0,15328000000.0,18037000000.0,-123197000000.0,,13322000000.0,10501000000.0,10735000000.0,158877000000.0,AMZN,-603000000.0,1256000000.0
90,2024-06-30,73785000000.0,1.29,1.26,,-1767000000.0,13485000000.0,15245000000.0,-117974000000.0,,13553000000.0,10447000000.0,10708000000.0,147977000000.0,AMZN,-589000000.0,1180000000.0
91,2024-03-31,72633000000.0,1.0,0.98,,-2467000000.0,10431000000.0,15307000000.0,-119877000000.0,,12404000000.0,10393000000.0,10670000000.0,143313000000.0,AMZN,-644000000.0,993000000.0
92,2023-09-30,75022000000.0,0.96,0.94,,0.0,9879000000.0,12189000000.0,-120741000000.0,,13112000000.0,10322000000.0,10558000000.0,143083000000.0,AMZN,-806000000.0,776000000.0
93,2023-06-30,69373000000.0,0.66,0.65,,0.0,6750000000.0,7681000000.0,-119863000000.0,,13947000000.0,10285000000.0,10449000000.0,134383000000.0,AMZN,-840000000.0,661000000.0
94,2023-03-31,67791000000.0,0.31,0.31,,0.0,3172000000.0,4774000000.0,-120287000000.0,,13215000000.0,10250000000.0,10347000000.0,127358000000.0,AMZN,-823000000.0,611000000.0
95,2022-09-30,70268000000.0,0.28,0.28,,0.0,2872000000.0,2944000000.0,-120780000000.0,,14075000000.0,10191000000.0,10331000000.0,127101000000.0,AMZN,-617000000.0,277000000.0
96,2025-03-31,,0.65,0.64,1276100000.0,-141200000.0,813800000.0,858800000.0,633900000.0,266400000.0,150900000.0,1260000000.0,1279200000.0,-728700000.0,ANET,,
97,2024-09-30,,2.38,2.33,1161717000.0,-134972000.0,747938000.0,785250000.0,604103000.0,235824000.0,140643000.0,314482000.0,320448000.0,-649219000.0,ANET,,
98,2024-06-30,,2.12,2.08,1097213000.0,-105008000.0,665428000.0,699573000.0,443659000.0,267482000.0,130158000.0,313711000.0,319921000.0,-593187000.0,ANET,,
99,2024-03-31,,2.04,1.99,1001379000.0,-85069000.0,637692000.0,660141000.0,444143000.0,208395000.0,132843000.0,313032000.0,319865000.0,-569995000.0,ANET,,
100,2023-09-30,,1.76,1.72,942419000.0,-99183000.0,545327000.0,602695000.0,346601000.0,212353000.0,127371000.0,310185000.0,317631000.0,-567037000.0,ANET,,
101,2023-06-30,,1.59,1.55,884129000.0,-94516000.0,491885000.0,530062000.0,288673000.0,229676000.0,124391000.0,308636000.0,316485000.0,-574795000.0,ANET,,
102,2023-03-31,,1.42,1.38,804507000.0,-60251000.0,436473000.0,484578000.0,188941000.0,201408000.0,118521000.0,306985000.0,315578000.0,-546844000.0,ANET,,
103,2022-09-30,,1.16,1.13,709980000.0,-70165000.0,353999000.0,417347000.0,138348000.0,187807000.0,104826000.0,304931000.0,314401000.0,-466821000.0,ANET,,
